indicator_code,country_code,year,value
NY.GDP.PCAP.KD,ARG,2017,13520.1129846159
NY.GDP.PCAP.KD,ARG,2018,13058.3285449954
NY.GDP.PCAP.KD,ARG,2019,12706.3978108968
NY.GDP.PCAP.KD,ARG,2020,11393.0505957877
NY.GDP.PCAP.KD,ARG,2021,12549.2811699342
NY.GDP.PCAP.KD,ARG,2022,13276.8232110189
NY.GDP.PCAP.KD,ARG,2023,12993.0928872416
NY.GDP.PCAP.KD,ARG,2024,12774.3506596628
NY.GDP.PCAP.KD,ARG,2025,
NY.GDP.PCAP.KD,BOL,1960,1276.9657715815
NY.GDP.PCAP.KD,BOL,1961,1277.28494593155
NY.GDP.PCAP.KD,BOL,1962,1321.00916232303
NY.GDP.PCAP.KD,BOL,1963,1381.64409711371
NY.GDP.PCAP.KD,BOL,1964,1406.29044577179
NY.GDP.PCAP.KD,BOL,1965,1444.22712416391
NY.GDP.PCAP.KD,BOL,1966,1514.70697846773
NY.GDP.PCAP.KD,BOL,1967,1575.49636082554
NY.GDP.PCAP.KD,BOL,1968,1672.33210619321
NY.GDP.PCAP.KD,BOL,1969,1708.50359447714
NY.GDP.PCAP.KD,BOL,1970,1758.01016293026
NY.GDP.PCAP.KD,BOL,1971,1805.97392277793
NY.GDP.PCAP.KD,BOL,1972,1906.55558458659
NY.GDP.PCAP.KD,BOL,1973,1971.13272217132
NY.GDP.PCAP.KD,BOL,1974,1983.71650337589
NY.GDP.PCAP.KD,BOL,1975,2081.06944161944
NY.GDP.PCAP.KD,BOL,1976,2127.83294822409
NY.GDP.PCAP.KD,BOL,1977,2182.6753695677
NY.GDP.PCAP.KD,BOL,1978,2176.90982825676
NY.GDP.PCAP.KD,BOL,1979,2130.75447610935
NY.GDP.PCAP.KD,BOL,1980,2054.79726876086
NY.GDP.PCAP.KD,BOL,1981,2015.24576085901
NY.GDP.PCAP.KD,BOL,1982,1894.05947259826
NY.GDP.PCAP.KD,BOL,1983,1778.78743463265
NY.GDP.PCAP.KD,BOL,1984,1737.68727843476
NY.GDP.PCAP.KD,BOL,1985,1672.78978169913
NY.GDP.PCAP.KD,BOL,1986,1595.835034234
NY.GDP.PCAP.KD,BOL,1987,1601.01834701117
NY.GDP.PCAP.KD,BOL,1988,1613.04847142773
NY.GDP.PCAP.KD,BOL,1989,1639.11334007933
NY.GDP.PCAP.KD,BOL,1990,1679.40847934245
NY.GDP.PCAP.KD,BOL,1991,1731.3951418014
NY.GDP.PCAP.KD,BOL,1992,1724.36334508877
NY.GDP.PCAP.KD,BOL,1993,1762.66830888368
NY.GDP.PCAP.KD,BOL,1994,1809.57065085888
NY.GDP.PCAP.KD,BOL,1995,1858.78185183799
NY.GDP.PCAP.KD,BOL,1996,1904.28702147603
NY.GDP.PCAP.KD,BOL,1997,1962.8640425071
NY.GDP.PCAP.KD,BOL,1998,2025.50334651632
NY.GDP.PCAP.KD,BOL,1999,1998.94534010592
NY.GDP.PCAP.KD,BOL,2000,2014.19024658446
NY.GDP.PCAP.KD,BOL,2001,2013.84581083123
NY.GDP.PCAP.KD,BOL,2002,2029.66993638623
NY.GDP.PCAP.KD,BOL,2003,2050.07133411879
NY.GDP.PCAP.KD,BOL,2004,2099.990810637
NY.GDP.PCAP.KD,BOL,2005,2156.18670325307
NY.GDP.PCAP.KD,BOL,2006,2221.42722587103
NY.GDP.PCAP.KD,BOL,2007,2283.4273357151
NY.GDP.PCAP.KD,BOL,2008,2383.2503257823
NY.GDP.PCAP.KD,BOL,2009,2422.57579390007
NY.GDP.PCAP.KD,BOL,2010,2481.40700850945
NY.GDP.PCAP.KD,BOL,2011,2568.5205166368
NY.GDP.PCAP.KD,BOL,2012,2657.23884915853
NY.GDP.PCAP.KD,BOL,2013,2793.51457098676
NY.GDP.PCAP.KD,BOL,2014,2900.90241586338
NY.GDP.PCAP.KD,BOL,2015,2996.01289811344
NY.GDP.PCAP.KD,BOL,2016,3077.57057564766
NY.GDP.PCAP.KD,BOL,2017,3160.16421228968
NY.GDP.PCAP.KD,BOL,2018,3204.53670819124
NY.GDP.PCAP.KD,BOL,2019,3207.3869521223
NY.GDP.PCAP.KD,BOL,2020,2765.0927177231
NY.GDP.PCAP.KD,BOL,2021,3011.55110807557
NY.GDP.PCAP.KD,BOL,2022,3088.24126155241
NY.GDP.PCAP.KD,BOL,2023,3122.77049447823
NY.GDP.PCAP.KD,BOL,2024,3045.61476602385
NY.GDP.PCAP.KD,BOL,2025,
NY.GDP.PCAP.KD,BRA,1960,2603.51871089146
NY.GDP.PCAP.KD,BRA,1961,2743.38857281135
NY.GDP.PCAP.KD,BRA,1962,2838.47197259622
NY.GDP.PCAP.KD,BRA,1963,2772.57963005713
NY.GDP.PCAP.KD,BRA,1964,2785.07411170014
NY.GDP.PCAP.KD,BRA,1965,2772.67144490813
NY.GDP.PCAP.KD,BRA,1966,2878.69946229799
NY.GDP.PCAP.KD,BRA,1967,2921.37209027165
NY.GDP.PCAP.KD,BRA,1968,3126.53512211915
NY.GDP.PCAP.KD,BRA,1969,3338.76209023096
NY.GDP.PCAP.KD,BRA,1970,3595.95044908964
NY.GDP.PCAP.KD,BRA,1971,3907.01181027174
NY.GDP.PCAP.KD,BRA,1972,4268.38335589405
NY.GDP.PCAP.KD,BRA,1973,4748.26191756201
NY.GDP.PCAP.KD,BRA,1974,5013.81667045545
NY.GDP.PCAP.KD,BRA,1975,5148.9100263446
NY.GDP.PCAP.KD,BRA,1976,5543.43574164572
NY.GDP.PCAP.KD,BRA,1977,5679.7852565026
NY.GDP.PCAP.KD,BRA,1978,5821.49064272897
NY.GDP.PCAP.KD,BRA,1979,6069.05404485017
NY.GDP.PCAP.KD,BRA,1980,6472.8514012089
NY.GDP.PCAP.KD,BRA,1981,6055.09711763363
NY.GDP.PCAP.KD,BRA,1982,5967.77830926407
NY.GDP.PCAP.KD,BRA,1983,5664.96303325051
NY.GDP.PCAP.KD,BRA,1984,5841.74919254
NY.GDP.PCAP.KD,BRA,1985,6167.51272700545
NY.GDP.PCAP.KD,BRA,1986,6494.28013196959
NY.GDP.PCAP.KD,BRA,1987,6591.60807033276
NY.GDP.PCAP.KD,BRA,1988,6463.0047088078
NY.GDP.PCAP.KD,BRA,1989,6545.42500266815
NY.GDP.PCAP.KD,BRA,1990,6149.86718171298
NY.GDP.PCAP.KD,BRA,1991,6107.64813406258
NY.GDP.PCAP.KD,BRA,1992,5973.98216883419
NY.GDP.PCAP.KD,BRA,1993,6167.46021218994
NY.GDP.PCAP.KD,BRA,1994,6427.1682800904
NY.GDP.PCAP.KD,BRA,1995,6596.33496795058
NY.GDP.PCAP.KD,BRA,1996,6640.72624266152
NY.GDP.PCAP.KD,BRA,1997,6764.85764267331
NY.GDP.PCAP.KD,BRA,1998,6687.49446621217
NY.GDP.PCAP.KD,BRA,1999,6621.63600079445
NY.GDP.PCAP.KD,BRA,2000,6817.78345634413
NY.GDP.PCAP.KD,BRA,2001,6823.0331851176
NY.GDP.PCAP.KD,BRA,2002,6944.62257593723
NY.GDP.PCAP.KD,BRA,2003,6941.43965883253
NY.GDP.PCAP.KD,BRA,2004,7258.78101654079
NY.GDP.PCAP.KD,BRA,2005,7409.56827992249
NY.GDP.PCAP.KD,BRA,2006,7622.03919432148
NY.GDP.PCAP.KD,BRA,2007,8003.2532101272
NY.GDP.PCAP.KD,BRA,2008,8330.76364001877
NY.GDP.PCAP.KD,BRA,2009,8246.09612122851
NY.GDP.PCAP.KD,BRA,2010,8792.63334959864
NY.GDP.PCAP.KD,BRA,2011,9067.99212019529
NY.GDP.PCAP.KD,BRA,2012,9167.49818450433
NY.GDP.PCAP.KD,BRA,2013,9366.73824670239
NY.GDP.PCAP.KD,BRA,2014,9338.34170840985
NY.GDP.PCAP.KD,BRA,2015,8936.1955889444
NY.GDP.PCAP.KD,BRA,2016,8577.84277969667
NY.GDP.PCAP.KD,BRA,2017,8628.25209645723
NY.GDP.PCAP.KD,BRA,2018,8722.33529970988
NY.GDP.PCAP.KD,BRA,2019,8771.43950372603
NY.GDP.PCAP.KD,BRA,2020,8435.01046209185
NY.GDP.PCAP.KD,BRA,2021,8799.22844579944
NY.GDP.PCAP.KD,BRA,2022,9032.08377657776
NY.GDP.PCAP.KD,BRA,2023,9288.02594608687
NY.GDP.PCAP.KD,BRA,2024,9566.74408628371
NY.GDP.PCAP.KD,BRA,2025,
NY.GDP.PCAP.KD,CHL,1960,3222.68320691095
NY.GDP.PCAP.KD,CHL,1961,3330.52707974518
NY.GDP.PCAP.KD,CHL,1962,3391.27067852121
NY.GDP.PCAP.KD,CHL,1963,3512.5701002739
NY.GDP.PCAP.KD,CHL,1964,3528.8579265412
NY.GDP.PCAP.KD,CHL,1965,3485.3610467235
NY.GDP.PCAP.KD,CHL,1966,3813.4880420372
NY.GDP.PCAP.KD,CHL,1967,3879.66399521903
NY.GDP.PCAP.KD,CHL,1968,3948.30026572163
NY.GDP.PCAP.KD,CHL,1969,4040.0058011806
NY.GDP.PCAP.KD,CHL,1970,4039.58221003868
NY.GDP.PCAP.KD,CHL,1971,4353.53619549239
NY.GDP.PCAP.KD,CHL,1972,4252.43567121887
NY.GDP.PCAP.KD,CHL,1973,3973.5039726836
NY.GDP.PCAP.KD,CHL,1974,3959.79582475475
NY.GDP.PCAP.KD,CHL,1975,3419.8279711603
NY.GDP.PCAP.KD,CHL,1976,3488.60951805533
NY.GDP.PCAP.KD,CHL,1977,3818.62804303532
NY.GDP.PCAP.KD,CHL,1978,4063.41850322282
NY.GDP.PCAP.KD,CHL,1979,4341.27884005509
NY.GDP.PCAP.KD,CHL,1980,4627.19349061049
NY.GDP.PCAP.KD,CHL,1981,4866.12669776366
NY.GDP.PCAP.KD,CHL,1982,4244.09899383271
NY.GDP.PCAP.KD,CHL,1983,3975.62230556306
NY.GDP.PCAP.KD,CHL,1984,4072.50464907353
NY.GDP.PCAP.KD,CHL,1985,4153.37019930025
NY.GDP.PCAP.KD,CHL,1986,4310.54362901388
NY.GDP.PCAP.KD,CHL,1987,4528.6333769652
NY.GDP.PCAP.KD,CHL,1988,4783.26035220905
NY.GDP.PCAP.KD,CHL,1989,5192.61380044824
NY.GDP.PCAP.KD,CHL,1990,5290.53694835535
NY.GDP.PCAP.KD,CHL,1991,5606.86557277047
NY.GDP.PCAP.KD,CHL,1992,6151.76546454326
NY.GDP.PCAP.KD,CHL,1993,6461.73217350303
NY.GDP.PCAP.KD,CHL,1994,6688.29717704707
NY.GDP.PCAP.KD,CHL,1995,7201.13100361441
NY.GDP.PCAP.KD,CHL,1996,7605.28953010603
NY.GDP.PCAP.KD,CHL,1997,8058.94228801535
NY.GDP.PCAP.KD,CHL,1998,8287.45061096547
NY.GDP.PCAP.KD,CHL,1999,8161.45168872186
NY.GDP.PCAP.KD,CHL,2000,8465.35303258864
NY.GDP.PCAP.KD,CHL,2001,8632.0148244056
NY.GDP.PCAP.KD,CHL,2002,8810.69052712257
NY.GDP.PCAP.KD,CHL,2003,9130.7842621819
NY.GDP.PCAP.KD,CHL,2004,9642.37478651228
NY.GDP.PCAP.KD,CHL,2005,10104.4208391373
NY.GDP.PCAP.KD,CHL,2006,10611.6144012877
NY.GDP.PCAP.KD,CHL,2007,11051.3450717678
NY.GDP.PCAP.KD,CHL,2008,11356.0922105983
NY.GDP.PCAP.KD,CHL,2009,11116.4093443103
NY.GDP.PCAP.KD,CHL,2010,11649.2897090856
NY.GDP.PCAP.KD,CHL,2011,12252.8441074615
NY.GDP.PCAP.KD,CHL,2012,12882.834417927
NY.GDP.PCAP.KD,CHL,2013,13182.7329619856
NY.GDP.PCAP.KD,CHL,2014,13285.9540361192
NY.GDP.PCAP.KD,CHL,2015,13433.9202987032
NY.GDP.PCAP.KD,CHL,2016,13505.097711133
NY.GDP.PCAP.KD,CHL,2017,13473.3458532934
NY.GDP.PCAP.KD,CHL,2018,13763.0068844795
NY.GDP.PCAP.KD,CHL,2019,13630.5935435578
NY.GDP.PCAP.KD,CHL,2020,12679.024004022
NY.GDP.PCAP.KD,CHL,2021,14051.4713630677
NY.GDP.PCAP.KD,CHL,2022,14283.1489501524
NY.GDP.PCAP.KD,CHL,2023,14280.3475638842
NY.GDP.PCAP.KD,CHL,2024,14579.4001071307
NY.GDP.PCAP.KD,CHL,2025,
NY.GDP.PCAP.KD,COL,1960,1961.2291441726
NY.GDP.PCAP.KD,COL,1961,1998.42316206119
NY.GDP.PCAP.KD,COL,1962,2042.63527704771
NY.GDP.PCAP.KD,COL,1963,2046.30756363644
NY.GDP.PCAP.KD,COL,1964,2108.00878137941
NY.GDP.PCAP.KD,COL,1965,2119.99498736563
NY.GDP.PCAP.KD,COL,1966,2167.35670771429
NY.GDP.PCAP.KD,COL,1967,2194.44365471957
NY.GDP.PCAP.KD,COL,1968,2262.17424281179
NY.GDP.PCAP.KD,COL,1969,2338.10714398443
NY.GDP.PCAP.KD,COL,1970,2421.22502270787
NY.GDP.PCAP.KD,COL,1971,2504.49731055786
NY.GDP.PCAP.KD,COL,1972,2634.72068551099
NY.GDP.PCAP.KD,COL,1973,2748.14553426071
NY.GDP.PCAP.KD,COL,1974,2841.38134772396
NY.GDP.PCAP.KD,COL,1975,2843.73101842111
NY.GDP.PCAP.KD,COL,1976,2914.01196628327
NY.GDP.PCAP.KD,COL,1977,2968.66258052749
NY.GDP.PCAP.KD,COL,1978,3148.23886798572
NY.GDP.PCAP.KD,COL,1979,3244.08651685293
NY.GDP.PCAP.KD,COL,1980,3300.51170195765
NY.GDP.PCAP.KD,COL,1981,3298.73218883264
NY.GDP.PCAP.KD,COL,1982,3253.88046917188
NY.GDP.PCAP.KD,COL,1983,3228.35593102948
NY.GDP.PCAP.KD,COL,1984,3260.28459182748
NY.GDP.PCAP.KD,COL,1985,3289.71209715409
NY.GDP.PCAP.KD,COL,1986,3410.15965281641
NY.GDP.PCAP.KD,COL,1987,3520.16261987219
NY.GDP.PCAP.KD,COL,1988,3588.96963573165
NY.GDP.PCAP.KD,COL,1989,3636.07569199887
NY.GDP.PCAP.KD,COL,1990,3714.1849928328
NY.GDP.PCAP.KD,COL,1991,3713.17727535576
NY.GDP.PCAP.KD,COL,1992,3787.5942918216
NY.GDP.PCAP.KD,COL,1993,3912.6590835796
NY.GDP.PCAP.KD,COL,1994,4059.32146113882
NY.GDP.PCAP.KD,COL,1995,4189.72770913999
NY.GDP.PCAP.KD,COL,1996,4198.69126252708
NY.GDP.PCAP.KD,COL,1997,4265.6935185646
NY.GDP.PCAP.KD,COL,1998,4213.82800470051
NY.GDP.PCAP.KD,COL,1999,3967.11339937681
NY.GDP.PCAP.KD,COL,2000,4016.80951748167
NY.GDP.PCAP.KD,COL,2001,4020.50789754842
NY.GDP.PCAP.KD,COL,2002,4058.28493578738
NY.GDP.PCAP.KD,COL,2003,4154.17528523618
NY.GDP.PCAP.KD,COL,2004,4311.91591255233
NY.GDP.PCAP.KD,COL,2005,4457.27537460443
NY.GDP.PCAP.KD,COL,2006,4694.03442939175
NY.GDP.PCAP.KD,COL,2007,4947.25260813108
NY.GDP.PCAP.KD,COL,2008,5048.57187245249
NY.GDP.PCAP.KD,COL,2009,5046.97121757727
NY.GDP.PCAP.KD,COL,2010,5214.24547620131
NY.GDP.PCAP.KD,COL,2011,5517.1011086899
NY.GDP.PCAP.KD,COL,2012,5675.75617978305
NY.GDP.PCAP.KD,COL,2013,5910.80592301166
NY.GDP.PCAP.KD,COL,2014,6121.83982019825
NY.GDP.PCAP.KD,COL,2015,6248.51490534512
NY.GDP.PCAP.KD,COL,2016,6316.07067782542
NY.GDP.PCAP.KD,COL,2017,6309.67745292518
NY.GDP.PCAP.KD,COL,2018,6353.5464285392
NY.GDP.PCAP.KD,COL,2019,6439.96359812647
NY.GDP.PCAP.KD,COL,2020,5891.95523215403
NY.GDP.PCAP.KD,COL,2021,6457.16921807086
NY.GDP.PCAP.KD,COL,2022,6856.72590505374
NY.GDP.PCAP.KD,COL,2023,6828.59753791113
NY.GDP.PCAP.KD,COL,2024,6863.59563194342
NY.GDP.PCAP.KD,COL,2025,
NY.GDP.PCAP.KD,CRI,1960,3609.40919815492
NY.GDP.PCAP.KD,CRI,1961,3542.67400372626
NY.GDP.PCAP.KD,CRI,1962,3600.83309317157
NY.GDP.PCAP.KD,CRI,1963,3713.74115873913
NY.GDP.PCAP.KD,CRI,1964,3718.23603135768
NY.GDP.PCAP.KD,CRI,1965,3890.27312321249
NY.GDP.PCAP.KD,CRI,1966,4029.53384187593
NY.GDP.PCAP.KD,CRI,1967,4127.67381607427
NY.GDP.PCAP.KD,CRI,1968,4348.20735762629
NY.GDP.PCAP.KD,CRI,1969,4459.98825012418
NY.GDP.PCAP.KD,CRI,1970,4665.11649140095
NY.GDP.PCAP.KD,CRI,1971,4850.53963683087
NY.GDP.PCAP.KD,CRI,1972,5112.64690734747
NY.GDP.PCAP.KD,CRI,1973,5368.03692354767
NY.GDP.PCAP.KD,CRI,1974,5523.18884522477
NY.GDP.PCAP.KD,CRI,1975,5496.15761723616
NY.GDP.PCAP.KD,CRI,1976,5650.75233986768
NY.GDP.PCAP.KD,CRI,1977,5994.14245381341
NY.GDP.PCAP.KD,CRI,1978,6202.51126996517
NY.GDP.PCAP.KD,CRI,1979,6335.45848048448
NY.GDP.PCAP.KD,CRI,1980,6211.82989065167
NY.GDP.PCAP.KD,CRI,1981,5908.2172237219
NY.GDP.PCAP.KD,CRI,1982,5329.87185376021
NY.GDP.PCAP.KD,CRI,1983,5333.85210197832
NY.GDP.PCAP.KD,CRI,1984,5605.37574945896
NY.GDP.PCAP.KD,CRI,1985,5492.83542968165
NY.GDP.PCAP.KD,CRI,1986,5641.94390936699
NY.GDP.PCAP.KD,CRI,1987,5756.51906802572
NY.GDP.PCAP.KD,CRI,1988,5802.828914637
NY.GDP.PCAP.KD,CRI,1989,5979.07410559836
NY.GDP.PCAP.KD,CRI,1990,6037.05111668102
NY.GDP.PCAP.KD,CRI,1991,6018.68283701715
NY.GDP.PCAP.KD,CRI,1992,6408.20531541453
NY.GDP.PCAP.KD,CRI,1993,6693.49083166149
NY.GDP.PCAP.KD,CRI,1994,6826.32273425801
NY.GDP.PCAP.KD,CRI,1995,6940.83702069434
NY.GDP.PCAP.KD,CRI,1996,6871.60941046409
NY.GDP.PCAP.KD,CRI,1997,7085.98834302225
NY.GDP.PCAP.KD,CRI,1998,7430.1724106288
NY.GDP.PCAP.KD,CRI,1999,7584.42136977783
NY.GDP.PCAP.KD,CRI,2000,7726.51985682031
NY.GDP.PCAP.KD,CRI,2001,7854.2339580182
NY.GDP.PCAP.KD,CRI,2002,7989.55926102157
NY.GDP.PCAP.KD,CRI,2003,8207.45746763047
NY.GDP.PCAP.KD,CRI,2004,8445.52914945791
NY.GDP.PCAP.KD,CRI,2005,8655.33965418585
NY.GDP.PCAP.KD,CRI,2006,9160.29437453236
NY.GDP.PCAP.KD,CRI,2007,9779.51149389818
NY.GDP.PCAP.KD,CRI,2008,10104.9092039691
NY.GDP.PCAP.KD,CRI,2009,9883.67567046297
NY.GDP.PCAP.KD,CRI,2010,10285.0856660419
NY.GDP.PCAP.KD,CRI,2011,10612.4694861141
NY.GDP.PCAP.KD,CRI,2012,11001.5192856576
NY.GDP.PCAP.KD,CRI,2013,11151.1437869768
NY.GDP.PCAP.KD,CRI,2014,11422.6735793176
NY.GDP.PCAP.KD,CRI,2015,11714.7105980732
NY.GDP.PCAP.KD,CRI,2016,12084.4351325634
NY.GDP.PCAP.KD,CRI,2017,12468.5654531709
NY.GDP.PCAP.KD,CRI,2018,12679.5253643016
NY.GDP.PCAP.KD,CRI,2019,12877.650101079
NY.GDP.PCAP.KD,CRI,2020,12242.2098908533
NY.GDP.PCAP.KD,CRI,2021,13146.6927918465
NY.GDP.PCAP.KD,CRI,2022,13686.1614090822
NY.GDP.PCAP.KD,CRI,2023,14318.8389652137
NY.GDP.PCAP.KD,CRI,2024,14866.5823676109
NY.GDP.PCAP.KD,CRI,2025,
NY.GDP.PCAP.KD,CUB,1960,
NY.GDP.PCAP.KD,CUB,1961,
NY.GDP.PCAP.KD,CUB,1962,
NY.GDP.PCAP.KD,CUB,1963,
NY.GDP.PCAP.KD,CUB,1964,
NY.GDP.PCAP.KD,CUB,1965,
NY.GDP.PCAP.KD,CUB,1966,
NY.GDP.PCAP.KD,CUB,1967,
NY.GDP.PCAP.KD,CUB,1968,
NY.GDP.PCAP.KD,CUB,1969,
NY.GDP.PCAP.KD,CUB,1970,2620.08770849073
NY.GDP.PCAP.KD,CUB,1971,2795.975227427
NY.GDP.PCAP.KD,CUB,1972,2884.41117375584
NY.GDP.PCAP.KD,CUB,1973,2941.1069301794
NY.GDP.PCAP.KD,CUB,1974,2932.40455689131
NY.GDP.PCAP.KD,CUB,1975,3174.5497646957
NY.GDP.PCAP.KD,CUB,1976,3314.86184023098
NY.GDP.PCAP.KD,CUB,1977,3574.73735429822
NY.GDP.PCAP.KD,CUB,1978,3785.5968529222
NY.GDP.PCAP.KD,CUB,1979,3806.65442247557
NY.GDP.PCAP.KD,CUB,1980,3606.74390099913
NY.GDP.PCAP.KD,CUB,1981,4297.33730540661
NY.GDP.PCAP.KD,CUB,1982,4650.66605560812
NY.GDP.PCAP.KD,CUB,1983,4863.89364258073
NY.GDP.PCAP.KD,CUB,1984,5206.71097026126
NY.GDP.PCAP.KD,CUB,1985,5246.13530193757
NY.GDP.PCAP.KD,CUB,1986,5206.52966743673
NY.GDP.PCAP.KD,CUB,1987,5036.67220086788
NY.GDP.PCAP.KD,CUB,1988,5174.62120636915
NY.GDP.PCAP.KD,CUB,1989,5160.02681276118
NY.GDP.PCAP.KD,CUB,1990,4961.45738860948
NY.GDP.PCAP.KD,CUB,1991,4395.45493473446
NY.GDP.PCAP.KD,CUB,1992,3861.87437370304
NY.GDP.PCAP.KD,CUB,1993,3270.55047645542
NY.GDP.PCAP.KD,CUB,1994,3280.38453264476
NY.GDP.PCAP.KD,CUB,1995,3348.88763214863
NY.GDP.PCAP.KD,CUB,1996,3599.32498555978
NY.GDP.PCAP.KD,CUB,1997,3687.42530352589
NY.GDP.PCAP.KD,CUB,1998,3680.98418008951
NY.GDP.PCAP.KD,CUB,1999,3895.54643322661
NY.GDP.PCAP.KD,CUB,2000,4112.26168350671
NY.GDP.PCAP.KD,CUB,2001,4229.90309433356
NY.GDP.PCAP.KD,CUB,2002,4277.39565642359
NY.GDP.PCAP.KD,CUB,2003,4426.96599591833
NY.GDP.PCAP.KD,CUB,2004,4670.18802138025
NY.GDP.PCAP.KD,CUB,2005,5182.35283601732
NY.GDP.PCAP.KD,CUB,2006,5799.41163668615
NY.GDP.PCAP.KD,CUB,2007,6215.76603727772
NY.GDP.PCAP.KD,CUB,2008,6469.08507847668
NY.GDP.PCAP.KD,CUB,2009,6561.25305093006
NY.GDP.PCAP.KD,CUB,2010,6716.49048497058
NY.GDP.PCAP.KD,CUB,2011,6902.16397571139
NY.GDP.PCAP.KD,CUB,2012,7109.24834185635
NY.GDP.PCAP.KD,CUB,2013,7307.82004410741
NY.GDP.PCAP.KD,CUB,2014,7392.48324633027
NY.GDP.PCAP.KD,CUB,2015,7727.91997207998
NY.GDP.PCAP.KD,CUB,2016,7774.0698462623
NY.GDP.PCAP.KD,CUB,2017,7927.27769431767
NY.GDP.PCAP.KD,CUB,2018,8120.43123558256
NY.GDP.PCAP.KD,CUB,2019,8124.75282059108
NY.GDP.PCAP.KD,CUB,2020,7252.28811179844
NY.GDP.PCAP.KD,CUB,2021,7379.04275283674
NY.GDP.PCAP.KD,CUB,2022,7552.33152218842
NY.GDP.PCAP.KD,CUB,2023,7433.42885399674
NY.GDP.PCAP.KD,CUB,2024,7381.39774048869
NY.GDP.PCAP.KD,CUB,2025,
NY.GDP.PCAP.KD,DOM,1960,1375.70722441446
NY.GDP.PCAP.KD,DOM,1961,1302.09311295911
NY.GDP.PCAP.KD,DOM,1962,1477.33268421226
NY.GDP.PCAP.KD,DOM,1963,1525.89213859357
NY.GDP.PCAP.KD,DOM,1964,1580.5448060214
NY.GDP.PCAP.KD,DOM,1965,1343.16948780225
NY.GDP.PCAP.KD,DOM,1966,1480.13901665748
NY.GDP.PCAP.KD,DOM,1967,1485.05706405048
NY.GDP.PCAP.KD,DOM,1968,1446.25743538776
NY.GDP.PCAP.KD,DOM,1969,1558.83667851989
NY.GDP.PCAP.KD,DOM,1970,1791.74554486529
NY.GDP.PCAP.KD,DOM,1971,1931.67320638194
NY.GDP.PCAP.KD,DOM,1972,2073.93932780423
NY.GDP.PCAP.KD,DOM,1973,2277.57291281564
NY.GDP.PCAP.KD,DOM,1974,2349.43576348151
NY.GDP.PCAP.KD,DOM,1975,2406.52288317358
NY.GDP.PCAP.KD,DOM,1976,2502.18412803502
NY.GDP.PCAP.KD,DOM,1977,2560.10264345997
NY.GDP.PCAP.KD,DOM,1978,2549.46562523603
NY.GDP.PCAP.KD,DOM,1979,2599.28947919132
NY.GDP.PCAP.KD,DOM,1980,2738.15968545396
NY.GDP.PCAP.KD,DOM,1981,2787.51516595226
NY.GDP.PCAP.KD,DOM,1982,2769.43026558087
NY.GDP.PCAP.KD,DOM,1983,2831.5437390584
NY.GDP.PCAP.KD,DOM,1984,2802.38052005369
NY.GDP.PCAP.KD,DOM,1985,2682.5999751972
NY.GDP.PCAP.KD,DOM,1986,2717.57529794529
NY.GDP.PCAP.KD,DOM,1987,2929.52596237452
NY.GDP.PCAP.KD,DOM,1988,2930.1670825539
NY.GDP.PCAP.KD,DOM,1989,2995.08174979838
NY.GDP.PCAP.KD,DOM,1990,2772.77065608381
NY.GDP.PCAP.KD,DOM,1991,2741.93908143923
NY.GDP.PCAP.KD,DOM,1992,2989.60630229953
NY.GDP.PCAP.KD,DOM,1993,3147.67060324766
NY.GDP.PCAP.KD,DOM,1994,3167.94494108567
NY.GDP.PCAP.KD,DOM,1995,3286.36149249382
NY.GDP.PCAP.KD,DOM,1996,3419.50600399521
NY.GDP.PCAP.KD,DOM,1997,3659.50819044162
NY.GDP.PCAP.KD,DOM,1998,3840.8718026365
NY.GDP.PCAP.KD,DOM,1999,4004.19876842647
NY.GDP.PCAP.KD,DOM,2000,4123.10573163115
NY.GDP.PCAP.KD,DOM,2001,4158.98430282429
NY.GDP.PCAP.KD,DOM,2002,4280.80182397408
NY.GDP.PCAP.KD,DOM,2003,4162.66686117661
NY.GDP.PCAP.KD,DOM,2004,4212.01044121773
NY.GDP.PCAP.KD,DOM,2005,4549.24957008857
NY.GDP.PCAP.KD,DOM,2006,4904.71715839398
NY.GDP.PCAP.KD,DOM,2007,5204.78500652254
NY.GDP.PCAP.KD,DOM,2008,5308.92664966814
NY.GDP.PCAP.KD,DOM,2009,5294.64953374426
NY.GDP.PCAP.KD,DOM,2010,5666.45633430206
NY.GDP.PCAP.KD,DOM,2011,5773.57403459156
NY.GDP.PCAP.KD,DOM,2012,5860.29893321013
NY.GDP.PCAP.KD,DOM,2013,6075.03399972737
NY.GDP.PCAP.KD,DOM,2014,6430.27811051339
NY.GDP.PCAP.KD,DOM,2015,6800.95309395474
NY.GDP.PCAP.KD,DOM,2016,7177.75376475488
NY.GDP.PCAP.KD,DOM,2017,7379.39978067137
NY.GDP.PCAP.KD,DOM,2018,7818.70593240469
NY.GDP.PCAP.KD,DOM,2019,8117.04639185786
NY.GDP.PCAP.KD,DOM,2020,7395.8734262396
NY.GDP.PCAP.KD,DOM,2021,8344.90510312395
NY.GDP.PCAP.KD,DOM,2022,8698.13592094395
NY.GDP.PCAP.KD,DOM,2023,8809.96335385949
NY.GDP.PCAP.KD,DOM,2024,9168.45418897141
NY.GDP.PCAP.KD,DOM,2025,
NY.GDP.PCAP.KD,ECU,1960,2391.68004251383
